lemon,555,555,2021-04-26 00:00
apple,2,120,2021-02-01 10:01
blueberries,3,140,2021-02-01 10:02
pineapple,4,160,2021-02-01 10:03
grapefruit,5,180,2021-02-01 10:04

lemon,1,100,2021-03-01 10:00
apple,2,120,2021-03-01 10:01
blueberries,3,140,2021-03-01 10:02
pineapple,4,160,2021-03-01 10:03
grapefruit,5,180,2021-03-01 10:04

lemon,1,100,2021-04-01 10:00
apple,2,120,2021-04-01 10:01
blueberries,3,140,2021-04-01 10:02
pineapple,4,160,2021-04-01 10:03
grapefruit,5,180,2021-04-01 10:04

lemon,1,100,2021-03-31 10:00
apple,2,120,2021-03-31 10:01
blueberries,3,140,2021-03-31 10:02
pineapple,4,160,2021-03-31 10:03
grapefruit,5,180,2021-03-31 10:04

lemon,1,100,2021-03-30 10:00
apple,2,120,2021-03-30 10:01
blueberries,3,140,2021-03-30 10:02
pineapple,4,160,2021-03-30 10:03
grapefruit,5,180,2021-03-30 10:04
